ProblemSize,Processes,ParallelTime,SequentialTime,Speedup,Efficiency
10000,1,0.1691,0.1723,1.02,101.9
10000,2,0.0301,0.1723,5.72,285.8
10000,4,0.0054,0.1723,31.91,797.7
10000,8,0.0034,0.1723,50.68,633.5
20000,1,0.8933,0.8724,0.98,97.7
20000,2,0.1553,0.8724,5.62,280.8
20000,4,0.0357,0.8724,24.42,610.4
20000,8,0.0164,0.8724,53.11,663.8
50000,1,7.7872,7.6764,0.99,98.6
50000,2,1.5001,7.6764,5.12,255.9
50000,4,0.2770,7.6764,27.71,692.7
50000,8,0.0823,7.6764,93.23,1165.4
